Sampled Text,Function ID
NGC 11 és una galàxia espiral a la constel·lació d'Andròmeda. Es troba dos graus al nord de NGC 5.,Normal
"Richard John Santorum (nascut el 10 de maig de 1958), més conegut com a Rick Santorum, és un advocat i polític estatunidenc, exsenador dels Estats Units per l'estat de Pennsilvània. Va ser precandidat a la Casa Blanca pel Partit Republicà, on competia contra Newt Gingrich i Mitt Romney, fins que el 10 d'abril de 2012 va anunciar la seva retirada de la carrera presidencial, després d'un cap de setmana d'""oració i reflexió"". Es creu que la seva retirada també va poder ser a causa de l'hospitalització de la seva filla de tres anys, que pateix una malaltia cromosòmica greu que interfereix amb el desenvolupament En anunciar la suspensió de campanya, havia guanyat 11 primàries i assemblees electorals i havia rebut més de 3milions de vots. Va ser el president de la Conferència Republicana del Senat (Senate Republican Conference), el tercer càrrec en importància del seu partit al Senat, va ser elegit a la Cambra de Representants dels EUA el 1990 a l'edat de 32anys, i a més va ser com a comentarista en canal de televisió Fox News Channel. Va obtenir una llicenciatura de la Universitat Estatal de Pennsilvània, un MBA de la Universitat de Pittsburgh, i un Doctorat en Dret de l'Escola de Dret Dickinson. Santorum va treballar com a advocat a l'estudi K & L Gates, on hi va conèixer Karen Garver, amb qui es va casar el 1990 i hi té set fills; un vuitè fill va morir poc després del naixement.",Normal
"Kamehameha I, també conegut com a Kamehameha El Gran (c 1758 - 8 de maig de 1819), va unificar les Illes Hawaii mitjançant batalles i va establir formalment el Regne de Hawaii el 1810. Va establir llaços d'amistat amb les principals potències del Pacífic, preservant així la independència de Hawaii, garantint la pau i la prosperitat per a les generacions futures. La figura de Kamehameha destaca especialment per la vehemència de la seva defensa dels valors tradicionals hawaians i del sistema kapu que regia les lleis i la religió. També ha passat a la història per la mamalahoe o la Llei del rem estellat, que segueix en vigor en tot el món i que protegeix els drets humans dels no combatents en temps de guerra. L'any 1871, Kamehameha V va establir per decret la festivitat, Kamehameha Day, en honor del rei Kamehameha I Aquesta festa es segueix celebrant cada any l'11 de juny. Així mateix, es va erigir una estàtua en la seva memòria a Aliʻiōlani Hale, seu del sistema judicial de Hawaii. Hi ha dues estàtues idèntiques, una a Kohala i una altra al Capitoli dels Estats Units. Quan va morir Kamehameha el 1819, el seu fidel amic Hoapili va ocultar el seu cos. Avui dia el lloc on reposen les seves restes segueix sent un misteri.",Normal
"La Neuville-lès-Wasigny és un municipi francès situat al departament de les Ardenes i a la regió del Gran Est. L'any 2007 tenia 156habitants. El 2007 la població de fet de La Neuville-lès-Wasigny era de 156persones. Hi havia 68 famílies de les quals 24 eren unipersonals (12 homes vivint sols i 12 dones vivint soles), 28 parelles sense fills i 16 parelles amb fills. La població ha evolucionat segons el següent gràfic: Habitants censats El 2007 hi havia 91 habitatges, 67 eren l'habitatge principal de la família, 19 eren segones residències i 5 estaven desocupats. 88 eren cases i 1 era un apartament. Dels 67 habitatges principals, 51 estaven ocupats pels seus propietaris, 15 estaven llogats i ocupats pels llogaters i 2 estaven cedits a títol gratuït; 1 tenia una cambra, 2 en tenien dues, 9 en tenien tres, 17 en tenien quatre i 39 en tenien cinc o més. 41 habitatges disposaven pel capbaix d'una plaça de pàrquing. A 34 habitatges hi havia un automòbil i a 21 n'hi havia dos o més. La piràmide de població per edats i sexe el 2009 era: El 2007 la població en edat de treballar era de 93persones, 64 eren actives i 29 eren inactives. De les 64persones actives 52 estaven ocupades (36 homes i 16 dones) i 12 estaven aturades (4 homes i 8 dones). De les 29persones inactives 8 estaven jubilades, 6 estaven estudiant i 15 estaven classificades com a «altres inactius». El 2009 a La Neuville-lès-Wasigny hi havia 68 unitats fiscals que integraven 167persones, la mediana anual d'ingressos fiscals per persona era de 16.911€. Dels 8 establiments que hi havia el 2007, 1 era d'una empresa extractiva, 4 d'empreses de comerç i reparació d'automòbils, 1 d'una empresa d'hostatgeria i restauració i 2 d'empreses de serveis. Dels 2 establiments de servei als particulars que hi havia el 2009, 1 era un taller de reparació d'automòbils i de material agrícola i 1 restaurant. Els 3 establiments comercials que hi havia el 2009 eren botigues d'electrodomèstics. L'any 2000 a La Neuville-lès-Wasigny hi havia 6 explotacions agrícoles que ocupaven un total de 327 hectàrees. El següent diagrama mostra les poblacions més properes.",Normal
"Kanirajanu Tissa o Kanijanu Tissa (Kinihiridaila) fou rei de Sri Lanka (30 a 33), germà i successor de Addagamunu (al que va assassinar). Una controvèrsia religiosa havia deixat en suspens les cerimònies a la sala Uposatha del Cetiya Giri Vihara (Mihintale) i el rei va decidir que s'havia de fer; es va produir una conspiració de monjos però el rei va arrestar a 60 sacerdots conspiradors i els va tancar en una cova anomenada Kanira a Mihintale. Va morir després de tres anys de regnat i el va succeir Culabhaya, fill de Addagamunu.",Normal
"Jonas Vileišis pronunciació (?·pàg.) (3 gen 1872-1 juny 1942) va ser un advocat, polític i diplomàtic lituà. Vileišis va néixer a Mediniai, prop de Pasvalys. El 1892 es va graduar al gymnasium de Šiauliai. Durant 1892-1894, va estudiar física i matemàtiques a la Universitat de Sant Petersburg. Posteriorment va passar a estudiar dret, matèria en la qual es va graduar el 1898. Com a estudiant va començar a contribuir als diaris Varpas (La campana) i Ūkininkas (El granger). De 1896 a 1898 fou membre del Partit Socialdemòcrata de Lituània Després de tornar a Lituània, va començar a exercir l'advocacia i es va unir als 12 Apòstols organització, dedicada a defensar el dret d'usar l'idioma lituà en la impressió, que va ser prohibit en el seu moment. El 1902 va participar en la creació del Partit Democràtic de Lituània. Després que s'aixequés la prohibició de l'idioma lituà el 1904, Vileišis obtingué el permís per publicar el diari Lietuvos Ūkininkas i va ser el seu editor en cap de 1905 a 1906. De 1907 a 1909, fou l'editor del Vilniaus zinios (Notícies de Vílnius) i, després de ser prohibit, publicà i edità Lietuvos zinios ( Notícies de Lituània). Va ser un dels organitzadors del Gran Seimas de Vílnius, i organitzador de la Societat científica de Lituània el 1907. A principis de la Primera Guerra Mundial, Vileišis cofundà una organització destinada a ajudar les víctimes lituanes de la guerra, amb suport agronòmic i legal, i va esdevenir el seu president. Fou també un membre actiu del Comitè de Lituània. Vileišis va establir sis escoles al districte d'Alanta. Com a membre de la Societat Lituana de Ciències va organitzar la publicació de llibres de text escolars. Per distribuir propaganda anti-alemanya entre els docents, va ser empresonat a la presó de Lukiškės durant sis mesos i posteriorment a Alemanya per realitzar treballs forçats. En Berlín se les va arreglar per escapar de la presó, i va passar a la clandestinitat fins que li fou donat el permís per tornar a Lituània. De 1917 a 1920, Vileišis participat en els treballs del Consell de Lituània. Fou l'únic membre que s'oposà a la Declaració d'Independència de l'11 de desembre de 1917, en què Lituània es va comprometre a ser satèl·lit d'Alemanya. Vileišis va ser un dels quatre membres del Consell que va dimitir el 26 de gener de 1918, sobre la base que el Consell de Lituània no tenia dret a usurpar els drets de l'Assemblea Constituent de Lituània, i que la seva autoritat només s'aplicava a la determinació del futur de Lituània i el model de l'estat. Els vint membres del Consell van sotmetre a votació, el 16 de febrer, la nova edició presentada per quatre membres (Jonas Vileišis, Mykolas Biržiška, Steponas Kairys i Stanislovas Narutavičius), que va donar com a resultat una nova edició de la Declaració d'Independència de Lituània. Pocs dies després, juntament amb Justinas Staugaitis i Jurgis Šaulys, se'n va anar a Alemanya a buscar el reconeixement de la independència lituana. De 1917 a 1922 va ser membre del Partit Popular Socialista Democràtic Lituà, des de 1922 fins a 1929 va ser membre de la Unió Popular Agrària Lituana. El 1929 va renunciar al càrrec de president del Comitè Central i del partit. Se'l va proposar com a membre del primer Govern de Lituània, tot i que s'hi va negar. El 18 de desembre de 1918, va ser nomenat ministre de l'Interior en el segon gabinet de Lituània. Mentre treballava com a ministre va organitzar els municipis, designà metges a tots els comtats de Lituània, i publicà les lleis que regeixen les cooperatives i el reclutament militar. Vileišis renuncià, juntament amb tot el gabinet, el 12 de març de 1919. El Quart Gabinet de Lituània (12 de juny a 2 d'octubre 1919) va nomenar Vileišis ministre d'Hisenda. Es va preparar un pla per reformar la moneda lituana, tot i que no es va aplicar. El 1919 va ser enviat com a ambaixador als Estats Units, on va treballar per obtenir el reconeixement de l'Estat de iure i per establir financeres i comercials relacions. També va sol·licitar donacions de la comunitat lituana als Estats Units, i va recollir més d'1,8milions de dòlars, i més important encara, va aconseguir unir la diàspora lituana. L'any 1922 va ser elegit membre del Primer Parlament de Lituània (Seimas) i va ser candidat presidencial a les eleccions del 19 juny de 1922. Del 30 de setembre del 1921 fins al 2 juliol del 1931, fou alcalde (Burmistras) de Kaunas, la capital temporal de Lituània. Sota la seva direcció Kaunas va créixer ràpidament i va esdevenir una vila moderna. Es va posar en marxa un sistema de distribució d'aigua i clavegueram, amb un cost de més de 15milions de litas; la ciutat es va expandir de 18quilòmetres quadrats a 40; es van construir més de 2.500 edificis, incloent-hi tres ponts moderns sobre els rius Neris i Nemunas. Tots els carrers de la ciutat foren pavimentades, el transport per cavalls fou substituït per modernes línies d'autobús, es van planificar i construir nous barris i es van establir nous parcs i places. Es van establir les bases d'un sistema de Seguretat Social, es van construir tres noves escoles, i noves biblioteques públiques, inclosa la Biblioteca Vincas Kudirka. Vileišis mantingué molts contactes amb altres ciutats europees, i com a resultat d'això Kaunas va ser un participant actiu en la vida urbana europea. Vileišis va ser també professor de la Universitat Vytautas el Gran. L'1 de febrer de 1933, el van designar al Consell d'Estat de Lituània, i va treballar en el Codi Civil de Lituània. Va morir el 1942 a l'Hospital de la Creu Roja a Kaunas, i està enterrat al Cementiri de Rasos de Vílnius, en la capella de la família Vileišiai.",Normal
"Kassib (en rus: Касиб) és un poble del territori de Perm, a Rússia, pertany al districte rural de Solikamski. El 2010 tenia 549habitants.",Normal
"La densitat de Planck és una unitat de densitat, representada per ρP, en el sistema d'unitats naturals conegut com a unitats de Planck. on: Aquesta és una unitat molt gran, l'equivalent a 1023 masses solars comprimit en l'espai d'un sol nucli atòmic. En una unitat de temps de Planck després del big bang, la densitat de la massa de l'univers es pensa que podria haver estat aproximadament d'una unitat de densitat de Planck.",Normal
"L'anfós lleopard (Plectropomus leopardus) és una espècie de peix marí amb aletes rayades, un mero de la subfamília dels Epinefelins que forma part de la família dels Serrànids, que inclou també les anthiinae i els llobarros. Es troba a l'oceà Pacífic occidental. L'anfós lleopard és el peix objectiu favorit de tots els sectors de la pesca perquè és un bon peix d'alimentació i tenen preus de mercat elevats a nivell local i estranger. La captura comercial total d'anfós lleopards es va informar de més de 1500tones el 1998. L'anfós lleopard té un cos allargat i robust, amb una longitud estàndard de 2,9 a 3,9 vegades la profunditat del cos. El preopercle és majoritàriament arrodonit, amb tres espines grans i apuntant cap avall al llarg de la meitat inferior. L'aleta dorsal conté 7-8 espines i 10-12 radis tous mentre que l'aleta anal conté 3 espines i 8 radis tous. La part espinosa de l'aleta dorsal té una base més curta que la part de radis tous. El color de fons és de color verd oliva a marró vermellós o vermell ataronjat i la seva part superior del cos està coberta de taques blaves brillants espaiades regularment i hi ha un anell blau al voltant de l'ull, que es pot trencar. Són capaços de canviar de color ràpidament i sovint adopten un patró tacat mentre cacen. Aquesta espècie assoleix una longitud total de 120 centímetres, encara que solen medir uns 35 centímetres, i un pes màxim publicat de 23,6 quilograms tot i que probablement això és incorrecte (i probablement ho sigui per a P. leavis), ja que el rècord australià de pesca submarina per a P. leopardus és de 10,250kg. L'anfós lleopard es troba al Pacífic occidental on es distribueix des del sud del Japó fins a Austràlia i des de la costa est de Tailàndia i Malàisia a l'est fins a les illes Salomó, les illes Caroline i les Fiji. A Austràlia es troba a l'illa Beacon a Austràlia Occidental, a les illes Ashmore i Cartier al mar de Timor, al voltant de la costa nord tropical fins al sud fins a Sydney. Aquesta gamma inclou esculls al mar de Coral, l'illa Christmas, les illes Cocos i al voltant de l'illa de Lord Howe al mar de Tasmània. L'anfós lleopard es troba als esculls de corall a profunditats de 3 a 1000 metres. Un projecte anomenat ""Effects of Line Fishing"" (Efectes de la pesca en línia) va estudiar les poblacions per avaluar la mida i les estructures d'edat durant la reproducció de les poblacions d'anfós lleopard per determinar com les poblacions de peixos responen a diversos nivells de pressió de pesca. Són hermafrodites protògins, que comencen la seva vida com a femelles i canvien de sexe més tard a la vida. Es desconeix el desencadenant d'aquest canvi de sexe. De mitjana, el canvi de sexe es produeix quan els peixos tenen entre 23 i 62 cm de llargada; la longitud mitjana al canvi de sexe és de 42 cm. Es creu que això passa amb més freqüència durant els mesos immediatament posteriors a la posta. La investigació d'ELF ha determinat que la proporció de sexes difereix en diferents zones de la Gran Barrera de Corall, i pot diferir entre esculls oberts i protegits de la pesca. Les proporcions de sexe són una consideració important per a la gestió, ja que els canvis podrien afectar seriosament la reproducció, per tant el nombre de joves que entraran a la pesquera en els propers anys. Totes les classes de longitud de peixos poden tenir individus tant mascles com femelles. Tanmateix, els peixos petits són generalment femelles, mentre que la majoria dels peixos grans són mascles. La fresa es produeix a finals de primavera quan augmenta la temperatura de l'aigua (de 25,0 a 26,5 °C). A la Gran Barrera de Corall del nord, aquests peixos surten dels ous entre setembre i desembre, mentre que a les regions del sud on l'aigua és més fresca, la posta es produeix entre octubre i febrer. L'inici i el final de la posta pot variar d'un any a un altre a mesura que varia la temperatura de l'aigua. L'anfós lleopard es forma generalment en una densa agregació formada al voltant dels vessants dels esculls al voltant de 10 a 15 m. de profunditat i assoleixen el pic a la lluna nova. La posta es produeix quan el flux de marea és fort, especialment durant les marees baixes. Es creu que això permet que els ous recentment alliberats es transportin ben lluny de l'escull i dels seus depredadors associats. La posta sol tenir lloc al capvespre, quan els nivells de llum dificulten que els depredadors vegin i s'alimenten dels ous. A mesura que s'agreguen més espècimens, els mascles estableixen territoris temporals. Aleshores intenten atraure les femelles als seus territoris perquè engendrin mitjançant elaborades exhibicions de festeig. Com a part d'aquest ritual de festeig, els mascles d'anfós lleopard mostren les vores fosques de les seves aletes, que es poden encendre i apagar gairebé a l'instant. El mascle s'acosta a una femella, que acostuma a estar a prop del fons, amb el cos inclinat de 45 a 90° (gairebé estirat de costat a l'aigua) i tremolant repetidament longitudinalment i sacsejant el cap d'un costat a l'altre. Passa prop del cap o del cos de la femella amb la part superior o inferior del seu cos. Aquest procés es repeteix. Els joncs de posta es produeixen després d'aquest comportament de festeig, si la femella hi està d'acord. Durant una precipitació de posta, el mascle i la femella neden ràpidament cap a la superfície, on alliberen espermatozoides i ous a l'aigua mentre giren ràpidament. El núvol d'espermatozoides i òvuls alliberats durant una fresa no es veu fàcilment, però de vegades es pot observar la seva presència per l'alimentació frenètica de petits peixos que mengen zooplàncton. La posta de l'anfós lleopard es produeix generalment durant un període de 30-40 minuts durant la posta de sol. Alguns especímens (especialment els mascles) fresen més d'una vegada durant una nit. Com la majoria dels peixos d'escull, l'anfòs lleopard té un estadi larvari on els ous i les larves es desenvolupen dins de la columna d'aigua, cosa que els permet dispersar-se als esculls propers. La fecundació té lloc després de la posta; els ous fecundats suren just sota la superfície de l'aigua. El període d'incubació dels ous de truita corall és desconegut, però pot ser d'unes 20 a 45 hores (el període d'incubació en espècies relacionades). Les larves recentment eclosionades estan poc desenvolupades i obtenen nutrients d'un sac vitel·lí. A mesura que creixen, es desenvolupen les seves espines, aletes, intestins i altres òrgans interns, igual que els seus sentits. Finalment, el sac vitel·lí s'absorbeix completament i les larves comencen a veure i atrapar les seves pròpies preses. El període de creixement més ràpid de l'anfós lleopard es produeix durant els tres primers anys de vida. El creixement mitjà diari dels joves recentment instal·lats s'ha mesurat en 0,81 mm per dia. Això vol dir que arriben a prop dels 14 cm en els primers 6 mesos. Les taxes de creixement de l'anfós lleopard són variables; cada classe d'edat té una àmplia gamma de mides. Per estimar el creixement, s'ha de determinar l'edat i la mida d'un peix. Més comunament, el creixement dels peixos es mesura recollint individus de diferents mides, mesurant la seva longitud i determinant la seva edat mitjançant els otòlits. Investigacions recents a Bramble Reef han trobat que l'anfós lleopard comú (P. leopardus) arriba a una edat màxima de 16 anys. L'anfós lleopard és en gran part piscívor (depredador que menja peixos). Els més joves mengen majoritàriament crustacis, especialment gambes, que viuen al fons de l'escull o a prop. Tanmateix, els adults s'alimenten d'una varietat de peixos d'escull. El tipus de peix més comú que es menja és la damisel·la (família Pomacentridae), especialment l'Acanthochromis polyacanthus. Els adults també mengen joves de la seva pròpia espècie. L'anfós lleopard individual sol alimentar-se una vegada cada 1-3 dies, encara que pot passar molts dies sense alimentar-se. Al voltant del 90% d'una presa es digerirà en 24 hores. Aquesta espècie només s'alimenta durant les hores del dia, més sovint al capvespre i l'alba. Cacen per emboscada i merodeig. Utilitzen el mètode d'emboscada per caçar peixos que viuen entre el corall del fons de l'escull. L'anfòs lleopard s'amaga i roman molt quiet i alerta, disposat a atacar les preses que passen. El mètode de ronda s'utilitza per caçar peixos més amunt a l'aigua. Aquí, es mouen (rodejant) lentament cap a la presa i ataquen a gran velocitat. L'anfòs lleopard individual té diferents comportaments alimentaris, possiblement explicant la variabilitat en el creixement i la maduresa. L'anfós lleopard tendeix a menjar més aliments a l'hivern, possiblement per augmentar les reserves de greix en preparació per a la reproducció a la primavera. De vegades es dediquen a la caça cooperativa amb la morena gegant (Gymnothorax javanicus), el napoleó (Cheilinus undulatus) o el pop blau gros (Octopus cyanea). Com la majoria dels peixos, aquesta espècie alberga moltes espècies de paràsits. El diplectànid monogeni Echinoplectanum leopardi, que rep el nom del peix, és un paràsit de les brànquies, així com dels seus congèneres Echinoplectanum rarum i Echinoplectanum pudicum. L'anfós lleopard va ser descrit formalment per primera vegada com a Holocentrus leopardus pel naturalista francès Bernard Germain de Lacépède (1756-1825) amb la localitat tipus donada com la Mer des Indes. L'anfós lleopard és molt apreciat com a peix alimentari i es ven tant al comerç d'aliments de peixos d'escull vius com refrigerats, centrat a Hong Kong. La captura de peix viu per a l'exportació és una important pesca comercial a la regió Àsia-Pacífic, actualment prové principalment d'Indonèsia i Filipines. A Austràlia és capturat per les pesqueries comercials amb ham i fil i els pescadors recreatius l'agafen amb fils de mà, canyes i fusells. Capturen de mitjana per unitat d'esforç de 0,59-0,68 espèciesdia i pes d'1,58 i 1,60kg per a l'anfós lleopard capturat pels pescadors submarins a Austràlia. Es pesca per utilitzar cianur a les Filipines i Indonèsia. A Fiji i Nova Caledònia els pescadors artesanals la capturen amb l'ham, el fil i la llança, i com a captura accesòria en trampes. Els exemplars grans poden tenir nivells molt alts de ciguatoxina a la seva carn. Els peixos s'han criat en maricultura a Àsia, però els peixos de cultiu sovint no tenen el color vermell més desitjable.",Normal
"El zosterop de Ranongga (Zosterops splendidus) és un ocell de la família dels zosteròpids (Zosteropidae). Habita els boscos de l'illa de Ranongga, a les Salomó occidentals.",Normal
"Coulangeron és un municipi francès, situat al departament del Yonne i a la regió de Borgonya - Franc Comtat. L'any 2007 tenia 197habitants. El 2007 la població de fet de Coulangeron era de 197persones. Hi havia 75 famílies, de les quals 16 eren unipersonals (16 homes vivint sols), 20 parelles sense fills, 31 parelles amb fills i 8 famílies monoparentals amb fills. La població ha evolucionat segons el següent gràfic: Habitants censats El 2007 hi havia 115 habitatges, 74 eren l'habitatge principal de la família, 26 eren segones residències i 15 estaven desocupats. 112 eren cases i 3 eren apartaments. Dels 74 habitatges principals, 57 estaven ocupats pels seus propietaris, 15 estaven llogats i ocupats pels llogaters i 2 estaven cedits a títol gratuït; 7 tenien dues cambres, 4 en tenien tres, 22 en tenien quatre i 41 en tenien cinc o més. 57 habitatges disposaven pel capbaix d'una plaça de pàrquing. A 27 habitatges hi havia un automòbil i a 39 n'hi havia dos o més. La piràmide de població per edats i sexe el 2009 era: El 2007 la població en edat de treballar era de 133persones, 99 eren actives i 34 eren inactives. De les 99persones actives 92 estaven ocupades (52 homes i 40 dones) i 7 estaven aturades (3 homes i 4 dones). De les 34persones inactives 12 estaven jubilades, 9 estaven estudiant i 13 estaven classificades com a «altres inactius». El 2009 a Coulangeron hi havia 75 unitats fiscals que integraven 202persones, la mediana anual d'ingressos fiscals per persona era de 17.645€. Els 2 establiments que hi havia el 2007 eren d'empreses immobiliàries. L'únic servei als particulars que hi havia el 2009 era una agència immobiliària. L'any 2000 a Coulangeron hi havia 6 explotacions agrícoles. El següent diagrama mostra les poblacions més properes.",Normal
"Juan Cruz Komar (Rosario, Argentina, 13 d'agost de 1996) és un futbolista professional argentí que juga com a defensa a Rosario Central. Komar va començar a despuntar a la categoria juvenil del Boca Juniors. El 3 de novembre de 2014, va debutar amb el primer equip en un partit de lliga contra el San Lorenzo de Almagro en una derrota a domicili per 2-0. Va jugar tot el partit. El gener de 2016 va començar a jugar al Club Atlético Talleres.",Normal
"Georges Pasquier (11 de març de 1878 -?) va ser un ciclista francès, que va córrer a primers del seglexx. Va prendre part en la primera edició del Tour de França, que finalitzà en la 8a posició de la classificació general.",Normal
