Sampled Text,Function ID
"Stephen Dedalus es el nombre de un personaje de ficción, alter ego del escritor irlandés James Joyce en varias de sus novelas. Stephen es el nombre del primer mártir cristiano; por su parte, en la mitología clásica, Dédalo era un arquitecto y artesano famoso por su habilidad, y constructor del laberinto de Creta. De esta forma, el nombre del personaje mezcla dos facetas de la cultura occidental (el elemento clásico y el cristiano), muy presentes en toda la obra de James Joyce. El personaje de Stephen Dedalus hizo su aparición por primera vez en la novela Stephen el Héroe, un primer esbozo que más tarde se convertiría en Retrato del artista adolescente, primera novela extensa de Joyce. En ella se nos muestra el camino de Stephen hacia la madurez personal, moral, sexual y literaria, de manera que esta novela puede encuadrarse en el género del bildungsroman. En esta obra Stephen se presenta como un ser tímido, débil e introvertido, soñador pero incapaz de relacionarse con el mundo con normalidad. El personaje de Stephen sería retomado años más tarde por Joyce en su obra maestra, el Ulysses, en la que comparte protagonismo con Leopold Bloom. Ambos personajes parecen ser trasuntos del autor, uno durante su etapa juvenil (Stephen) y otro en la madurez (Leopold). La novela narra las largas caminatas de ambos personajes por la ciudad de Dublín durante 24 horas, hasta que ambos se encuentran y vuelven a dormir a casa de Leopold. En esta obra el personaje de Stephen se relaciona con el de Telémaco, dentro del esquema de paralelismos que Joyce establece con la Odisea de Homero. También se ha solido relacionar su figura con la de Hamlet, personaje sobre el que se debate durante la propia novela.",Normal
"El lago Naivasha es un lago africano de agua dulce localizado en Kenia, a las afueras de la homónima pequeña ciudad de Naivasha (14563hab. en 1999), en el condado de Nakuru, que se encuentra al noroeste de la capital Nairobi. Es uno de los lagos del Gran Valle del Rift, el de más altitud del grupo. El nombre deriva del nombre local masái Nai'posha, que significa «aguas agitadas» y deriva de las turbulencias que causan las tormentas repentinas. El 10 de abril de 1995, un área de 30000ha fue incluida en la Lista Ramsar de humedales de importancia internacional del convenio de Ramsar, el segundo humedal protegido en el país. Se declaró como parque nacional Lago Naivasha y en 1999 se incluyó en la Lista indicativa Patrimonio de la Humanidad en Kenia (bienes para ser declarados en el futuro). El lago Naivasha está en la parte más elevada del valle del Rift de Kenia, a 1884m, en una compleja combinación geológica de rocas volcánicas y depósitos sedimentarios de un antiguo gran lago de la era del Pleistoceno. Aparte de corrientes transitorias, el lago es alimentado por los perennes ríos Malewa y Gilgil. No hay tiene emisarios visibles, pero ya que el agua del lago es relativamente nueva, se supone que tiene una salida subterránea.​ El lago tiene una superficie de 139km²,​ y está rodeado por un pantano que cubre un área de 64km², pero que puede variar mucho dependiendo de las lluvias. Está situado, como ya se mencionó, a una altitud de 1884m.​ El lago tiene una profundidad media de 6m, estando la zona más profunda en Crescent Island, con una profundidad máxima de 30m.​ La Njorowa Gorge utiliza para formar la salida del lago, pero ahora está muy por encima del lago y forma la entrada al parque nacional Puerta del Infierno. La ciudad de Naivasha (anteriormente East Nakuru) se encuentra en la ribera noreste del lago. En 1882 la región fue visitada por el explorador alemán Gustav Fischer, con el patrocinio de la Sociedad Geográfica de Hamburgo, que penetró desde la desembocadura del río Pangani hasta el lago Naivasha y a quien los masái previnieron de seguir avanzando. Entre 1937 y 1950, el lago fue utilizado como lugar de amerizaje de los hidroaviones de la compañía Imperial Airways que volaban rutas de pasajeros y de correo desde Southampton, en Gran Bretaña, hasta Sudáfrica. Conectaban Kisumu y Nairobi. Joy Adamson, autora de Born Free, vivió en las orillas del lago a mediados de la década de 1960. En las orillas del lago está Oserian (""Djinn Palace""), que adquirió notoriedad en los días Happy Valley entre las dos guerras mundiales. Ahora forma parte de la granja de flores Oserian. En 1999, la Asociación Lago Naivasha Ribereña (Lake Naivasha Riparian Association) recibió el Premio de Conservación de los Humedales de Ramsar (Ramsar Wetland Conservation Award) por sus esfuerzos de conservación en relación con el sitio Ramsar Lago Naivasha. El lago es el hogar de una gran variedad de tipos de vida silvestre, incluyendo más de 400 especies de aves diferentes y una población considerable de hipopótamos. La comunidad de peces en el lago ha sido muy variable en el tiempo, influida por los cambios en el clima, la industria pesquera y la introducción de especies invasoras. El cambio más reciente en la población de peces siguió a la introducción accidental de la carpa común en 2001.​ Nueve años más tarde, en 2010, la carpa común representaba más del 90% de las capturas en el lago.​ Hay dos lagos más pequeños en las cercanías del lago Naivasaha: el lago Oloiden y el lago Sonachi (un lago de cráter verde). El Santuario de caza Crater Lake (Crater Lake Game Sanctuary) se encuentra en las inmediaciones, mientras que la orilla del lago es conocida por su población de inmigrantes y colonos europeos. La floricultura constituye la principal industria alrededor del lago. Sin embargo, el uso no regulado de gran cantidad de aguas del lago para el riego está reduciendo su nivel y es causa de preocupación en Kenia.​ La pesquería en el lago es también otra fuente de empleo e ingresos para la población local. El lago varía mucho de nivel y estuvo casi agotado en su totalidad en la década de 1890. Los niveles siguen en general el patrón de lluvias en la zona de captación. En 1981, se encargó la primera central geotérmica para el lago Naivasha y en 1985, estaba generando un total de 45 MW de electricidad en la zona.​ El nivel del agua del lago Naivasha alcanzó un mínimo de profundidad de 0,6 m en 1945, pero el nivel del agua creció de nuevo, con inundaciones menores hasta llegar a una profundidad máxima de casi 6 m en 1968.​ Hubo otro importante descenso del nivel en 1987, cuando la profundidad alcanzó los 2,25 m por encima del fondo del lago.​ El descenso de 1987 aumentó la preocupación por el futuro de la industria de la energía geotérmica, y se especuló que el agua subterránea del lago Naivasha podría estar alimentando el depósito geotérmico en Olkaria.​ Por lo tanto, la disminución del agua del lago afectaría al futuro de la industria geotérmica.",Normal
"Aleksandr Riabkin (del ruso: Александр Рябкин) es un ciclista ruso nacido el 11 de julio de 1989 en Ekaterimburgo (Óblast de Sverdlovsk, Rusia). Debutó en 2009 en el equipo ruso Lokomotiv, año tras el cual volvió a la categoría amateur. En 2011 volvió a dar el salto a profesionales con el equipo Caja Rural, equipo al que pertenece en la actualidad. 2009 (como amateur) 2010 (como amateur)",Normal
"Moz, posteriormente bautizado como Cristóbal (Tepic, Tepic Tlatocayotl, ¿?-Reino de la Nueva Galicia, Virreinato de la Nueva España, Julio de 1532), fue un señor de Tepic durante el dominio de Xalisco, que participó en la Guerra del Salitre. Tras la desaparición del Xalisco Tlatocayotl, Moz se unió a la guerrilla de Pupualtzin en ofensiva de los purépechas en la Guerra del Salitre. Unido con Cuantoma; consiguió una considerable victoria en Zacoalco,​ Colímotl recupera Sayula y Mazamitla; derrotando a Zuangua. En 1525, en lugar de poner resistencia, recibió pacíficamente al expedicionario Francisco Cortés de San Buenaventura, al que le regaló oro y plata en jícaras y le recomendó que visitara Xalisco. También recibió con regalos a Nuño de Guzmán, quien lo aprehendió en busca de más riquezas. Quedó en libertad en Chiametla en 1531 junto con otros nobles tras la entrega de 2 jícaras más, una de oro y otra de plata. Se unió con Pantecatl y con otros pueblos cercanos a Tepic en búsqueda de venganza. Falleció ahogado en julio de 1532. Su residencia en Atempan pasó a ser propiedad de Nuño de Guzmán.​​ Posteriormente, la nobleza tepicense, al igual que la xalisca y la tintoque, fue esclavizada.",Normal
"Kuleaen Tboung es una comuna (khum) del distrito de Kuleaen, en la provincia de Preah Wijía, Camboya. En marzo de 2008 tenía una población estimada de 3713habitantes.​ Se encuentra ubicada al norte del país, a poca distancia al oeste del río Mekong y al sur de las fronteras con Laos y Tailandia.",Normal
"El área micropolitana de Crescent City, y oficialmente como Área Estadística Micropolitana de Crescent City, CA µSA tal como lo define la Oficina de Administración y Presupuesto, es un Área Estadística Micropolitana centrada en la ciudad de Crescent City en el estado estadounidense de California​. El área micropolitana tenía una población en el Censo de 2010 de 28.610 habitantes, convirtiéndola en la 477.º área micropolitana más poblada de los Estados Unidos.​ El área micropolitana de Crescent City comprende el condado de Del Norte, siendo Crescent City la ciudad más poblada.​ El área micropolitana de Crescent City se encuentra ubicada en las coordenadas 41°44′N 123°58′O﻿ ﻿41.74, -123.96.​ Crescent City Bertsch-Oceanview | Crescent City North | Klamath | Smith River",Normal
Chapuisia nitida es un coleóptero de la familia Chrysomelidae. Fue descrita científicamente en 1912 por Weise.​,Normal
"Camino de Santiago a Finisterre también es conocido como Prolongación Jacobea, Camino a Finisterre, o Epílogo al Camino de Santiago. Este camino histórico ya está descrito en las crónicas del sigloX. A diferencia de las demás rutas jacobeas, esta no tiene como destino la capital compostelana, sino que este es precisamente su origen.   Por Camino complementario. Este artículo es una ampliación de los Caminos de Santiago en España.",Normal
"Virginia Stablum (Trento, 17 de febrero de 1998) es una modelo y reina de belleza italiana, vencedora de Miss Universo Italia 2022.​​​​ Representó al país trasalpino en Miss Universo 2022. Es de origen nigeriano por parte paterna y de ascendencia alemana por el lado materno. Se graduó en el Liceo Lingüístico de Trento Sophie M. Scholl y comenzó sus estudios de ciencias de la comunicación en la Universidad de Verona. Vivió también en otras partes de Italia, como Madonna di Campiglio. Stablum apareció en el programa de citas Uomini e donne, donde conoció a Nicolò Brigante. Antes del programa, salió con el deportista Ignazio Moser. En julio de 2018, Stablum salió con Daniele Carretta. Ese mismo mes visitó Forte dei Marmi, en Lucca (Toscana).​​ Como modelo, Stablum ha trabajado no sólo en Italia, sino también en París, Barcelona y Nueva York.​ El 11 de junio de 2017, Stablum compitió con otras 50 candidatas a Miss Mundo Italia 2017 en el Teatro de Roma en Gallipoli. Terminó en el Top 5 y ganó el premio Miss World Cover Girl 2017. El 18 de septiembre de 2022, Stablum representó a Trentino-Alto Adigio en el concurso Miss Universo Italia 2022 en Lo Smeraldo Ricevimenti di Lusso en Canosa di Puglia, donde ganó el título y fue sucedida por Caterina Di Fuccia. Representó a Italia en Miss Universo 2022, donde no logró clasificar al Top 16 de cuartofinalistas.​​​",Normal
"Para soñar es el decimonoveno álbum de Daniela Romo, lanzado en diciembre de 2012 El 23 de enero Daniela recibe un disco de oro por las ventas de este álbum. Disco 1: 1. A veces 2. Adelante corazón 3. Dueña de mi corazón 4. Para Soñar 5. De mi enamórate 6. Ayer perdí mi corazón 7. Celos  8. Abuso 9. Mía 10. Mentiras  11. Yo no te pido la luna 12. La ocasión para amarnos Disco 2: 1. Con las alas del alma 2. Me vuelves loca 3. Quiero amanecer con alguien 4. Mátame 5. Para que te quedes conmigo 6. Te amaré hasta el final 7. Desnuda 8. Enamorada de ti 9. Pensar en ti 10. Qué sabes tu 11. Duele 12. Poesías 13. Cuando hay amor, no hay pecado",Normal
"El Lago Gander​ (en inglés: Gander Lake) se encuentra en la parte central de la isla de Terranova, en la provincia de Terranova y Labrador en el este de Canadá. Es el tercer lago más grande de Terranova. Posee 56 kilómetros (35 millas) de longitud y varios kilómetros de ancho, el lago está orientado aproximadamente al noroeste-sureste. La ciudad de Gander se encuentra en la costa este en su punto medio más o menos, y las ciudades de Appleton y Glenwood están situadas en el extremo norte del lago, a orillas del río Gander. El Lago se ha llegado a medir hasta 288 m (945 pies) en algunas áreas, pero se ha estimado a profundidades mucho más amplias, aunque no han sido validadas debido a aperturas poco claras en el ""fondo"" del lago. La profundidad extrema es la resultado de estar situado en la línea de la Falla Dover, similar a Loch Ness en Escocia. Es la principal fuente de agua para las ciudades de Gander, Appleton y Glenwood.",Normal
"Ceilhes-et-Rocozels (en occitano Selha e Rocosèls) es una población y comuna francesa, situada en la región de Occitania, departamento de Hérault, en el distrito de Lodève y cantón de Clermont-l'Hérault.",Normal
"Valerio Corte (Venecia, 1530 - Génova, 1580) fue un pintor y alquimista de la Italia del Renacimiento.​ Él fue padre del pintor Cesare Corte, y es conocido por haber pintado con Tiziano. Él viajó a Francia como mercenario y ahí introdujo el estilo veneciano en este país. Murió pobre en Génova cuando se endeudó por la alquimía.",Normal
"Rowan Blanchard (Los Ángeles, California; 14 de octubre de 2001)​​ es una actriz estadounidense. Fue incluida en una lista de Time de los adolescentes más influyentes en 2015.​​ Es conocida por interpretar a Rebecca Wilson en Spy Kids 4: All the Time in the World (2011), y obtuvo reconocimiento internacional interpretando a Riley Matthews en la serie original de Disney Channel Girl Meets World (2014-2017), que le valieron dos nominaciones a los Premios Young Artist. Desde entonces ha tenido papeles como Jackie Geary en la comedia The Goldbergs (2017-2018), Alexandra Cavill en la serie de TNT Snowpiercer (2020) y Peige Evans en la película de 2022 Crush.​ Rowan Blanchard nació el 14 de octubre de 2001 en Los Ángeles, California,​ hija de Elizabeth y Mark Blanchard-Boulbol, quienes son instructores de yoga.​​ Su abuelo paterno tiene ascendencia armenia, siria, libanesa y marroquí;​​ mientras que los antepasados ​​de su abuela paterna son de Inglaterra, Dinamarca y Suecia.​ Sus bisabuelos paternos se habían conocido en Alepo, actual Siria.​​ Recibió su nombre de un personaje de The Witching Hour de Anne Rice.​ Rowan tiene dos hermanos menores, Carmen y Shane.​ Blanchard comenzó a actuar en 2006 a la edad de cinco años,​ primero fue elegida como la hija de Mona en The Back-up Plan y estuvo en el elenco principal de la serie original de Disney Junior Dance-a-Lot Robot como Caitlin. En 2011, fue elegida como Rebecca Wilson en Spy Kids 4: All the Time in the World y como Raquel Pacheco en Little in Common. A finales de enero de 2013, Blanchard interpretó a Riley Matthews en la serie original Girl Meets World de Disney Channel. Su personaje principal es la hija de Cory Matthews y Topanga Lawrence, interpretados por Ben Savage y Danielle Fishel respectivamente, de la serie de ABC Boy Meets World.​​ También canta la canción principal, junto con su coprotagonista Sabrina Carpenter. Blanchard fue miembro activo del Disney Channel Circle of Stars.​ A principios de enero de 2015, Blanchard fue elegida como Cleo en la película original de Disney Channel Invisible Sister.​ De 2017 a 2018, Blanchard tuvo un papel recurrente en la serie de ABC The Goldbergs.​ En septiembre de 2017, Blanchard anunció que lanzaría un libro, titulado Still Here, que se publicó en febrero de 2018.​ Blanchard también coprotagonizó la adaptación cinematográfica A Wrinkle in Time, que se estrenó en marzo de 2018.​ El 27 de marzo de 2019, Deadline informó que Blanchard fue elegida como Alexandra Cavill en Snowpiercer de TNT, un thriller futurista protagonizado por Jennifer Connelly y Daveed Diggs basado en la película surcoreana-checa de 2013 del mismo nombre de Bong Joon-ho de Tomorrow Studios de Marty Adelstein y Studio T de Turner. Blanchard será una estrella invitada en la primera temporada con la opción de convertirse en un personaje principal en la segunda temporada de la serie.​ Actuó junto a Auli'i Cravalho en la película de Hulu, Crush, que se estrenó en abril de 2022. En 2014, Blanchard reveló en Instagram que había estado luchando contra la depresión.​ Ella escribió: «Como me encontré a mí misma, este año en particular, pasando por altibajos con la depresión, me di cuenta de que en lugar de rechazar y condenar al ostracismo estos sentimientos adolescentes (sentimientos humanos), puedo aprender a amar la intensidad de ellos y saber que todo es momentáneo».​ En una serie de tweets en enero de 2016, afirmó que si bien «solo le habían gustado los chicos» en el pasado, estaba «abierta a que le gustara cualquier género» y, por lo tanto, se identifica como queer.​ Rowan Blanchard es una activista abierta en áreas tales como el feminismo, los derechos humanos y contra la violencia armada. Si bien la mayoría de sus observaciones sobre estas cuestiones las publica a través de Twitter o Tumblr, ha hablado en la ONU Mujeres y en la conferencia anual del Comité Nacional de los Estados Unidos como parte de la campaña feminista #TeamHeForShe.​ El 21 de enero de 2017 realizó un discurso ante más de 750 000 personas que fueron convocadas en la Marcha por la Mujer en la ciudad de Los Ángeles.​​ En abril de 2018, Blanchard criticó a Israel y su ejército en sus redes sociales y compartió su propia publicación con una foto de la activista palestina Ahed Tamimi sosteniendo la bandera palestina, y Blanchard escribió que el injusto genocidio en Palestina debería detenerse y deberían dejar que los ciudadanos de la Franja de Gaza regresan sanos y salvos a sus hogares en su legítima tierra robada.​ En mayo de 2018, Blanchard criticó al Estado de Israel una vez más en sus redes sociales y compartió otra foto de la niña activista palestina Ahed Tamimi, donde Blanchard citó que «Gaza califica bajo todas las definiciones de genocidio pero que los manifestantes masacrados siempre deben ser identificados como 'pacíficos'».​",Normal
"Arára de pará es una lengua caribeña de Pará, Brasil. Lo hablan los arara y quizás otros grupos relacionados. Arára forma parte del grupo de dialectos de Kampot junto con Ikpeng, Apiaká do Tocantins, Parirí y Yarumá.​ Dos de las dieciséis consonantes, ʙ̥, h aparecen con poca frecuencia. ʙ̥ solo ocurre en palabras expresivas, o antes de la vocal u. h solo aparece después de una consonante coronal, como a o u. También hay una aparición especialmente rara de dos consonantes implosivas, ɓ y ɗ .​ El idioma es hablado por un pueblo que incluye grupos que aún están aislados. Viven principalmente en tres pueblos: Cachoeira Seca, Laranjal y Maia. Sin embargo, los nativos de este último se han pasado al portugués, mientras que todavía quedan 85 hablantes en Cachoeira Seca y 250 en Laranjal. El lingüista Isaac Costa de Souza estudió el idioma y concluyó que algunas palabras se modificaban cuando se usaban para hablar con diferentes animales.​ La siguiente tabla muestra algunas palabras modificadas utilizadas al hablar con un mono capuchino. Se utilizan diferentes modificaciones según la especie de animal a la que se dirige. La palabra ikpa, por ejemplo, podría modificarse como tɔkpa cuando se dirige a un perro, o como ĩkpã cuando se dirige a un mono aullador. Se pueden utilizar modificaciones específicas al hablar con pájaros carpinteros, tortugas y pizotes, entre otros animales.",Normal
"Kammerstein es un municipio situado en el distrito de Roth, en el estado federado de Baviera (Alemania), con una población a finales de 2016 de unos 3002habitantes.​ Se encuentra ubicado en el centro del estado, en la región de Franconia Media, a poca distancia al este de la ciudad de Núremberg y cerca del río Rednitz —uno de los cabeceras del río Pegnitz, afluente del Meno que a su vez, lo es del Rin—.",Normal
"Ariadne merione es una especie de lepidóptero de la familia Nymphalidae, del género Ariadne.​ Esta especie y subespecies se localizan en India, Ceilan, Sumatra, Tailandia, Birmania, Borneo, Java y Filipinas.​",Normal
"Los Baños de Zeuxippos, construidos entre el año 100 y el 200, destruidos durante la rebelión de Niká en 532 y reconstruidos después de muchos años, fueron unos baños públicos de la ciudad de Constantinopla, capital del Imperio bizantino. Su nombre proviene del lugar en el que fueron levantados, lugar que anteriormente ocupaba el Templo de Júpiter (Zeus). Los Baños originales fueron célebres primeramente por la cantidad de estatuas que se encontraban en su interior, y que representaban a diferentes personajes famosos. Sin embargo, se usaron posteriormente con fines militares durante el sigloVII. La excavaciones de la zona y su descubrimiento no se llevaron a cabo hasta 1928. Los Baños originales, construidos por Septimio Severo y decorados por Constantino, se erigieron magníficamente; adornados con muchos mosaicos y cerca de ochenta estatuas, la mayoría de personajes históricos como Homero, Hesíodo, Platón, Aristóteles, Julio César, Demóstenes, Esquines y Virgilio entre otros, así como también figuras de dioses y héroes mitológicos; los Baños representaron un verdadero esplendor tanto en arquitectura como en arte, llegando incluso a inspirar algunas obras literarias. Dichos personajes de las estatuas fueron tomados de diversas partes del mundo, incluyendo regiones de Asia y sus alrededores, Roma, Grecia y Asia Menor. Los Baños, sin duda, marcaron una tendencia arquitectónica durante su periodo; edificios como el Palacio del Senado o el Palacio de Lauso, que también se adornaron con esculturas similares, héroes (mitológicos y demás), personajes históricos, gente poderosa, convirtiéndose en parte de una forma contemporánea de arquitectura artística. Gracias al relativo bajo coste de la entrada, cualquier miembro del público general podía acceder al complejo. Mientras que el área se usaba principalmente para el baño público, también se podía realizar ejercicio y disfrutar de toda una variedad de actividades recreativas. Hombres y mujeres no tenían permitido bañarse juntos; debían hacerlo tanto en baños separados como a diferentes horas del día. La popularidad de los Baños de Zeuxippos creció enormemente entre los ciudadanos, a pesar de la cantidad de baños públicos que la ciudad de Constantinopla disponía por aquel entonces, y por lo tanto, de la gran competitividad que existía en la zona. Tal era que incluso monjes y clérigos los frecuentaban, aún incluso después de que sus superiores insistieran en que aquellos eran lugares para los impíos. Uno de los eruditos más conocidos del sigloXII, Zonaras, cuenta en una de sus obras cómo Septimio Severo quería conectar el propio Hipódromo de Constantinopla a unos baños públicos y, por ello, los Baños de Zeuxippos tuvieron que levantarse lo más cerca posible a éste, no disponiendo de mejor posición que la que ocupaba el antiguo Templo de Júpiter. Sin embargo, Leoncio, quien fue más preciso en sus escritos (que preceden a los de Zonaras), afirmó que los Baños no estaban realmente unidos al Hipódromo, aunque sí se encontraban muy cerca el uno del otro. Además, los Baños de Zeuxippos se encontraban también cercanos a las tierras del Gran Palacio de Constantinopla y a varios de los lugares más significativos de la ciudad. La Iglesia de Santa Sofía, por ejemplo, era uno de los edificios importantes y cercanos. Ello justifica su popularidad, pues tal localización habría atraído a grandes masas de gente. Tras la Niká del año 532, que constituyó el peor levantamiento de la historia de Constantinopla, dejando a su paso miles de muertos y media ciudad en ruinas, los originales Baños de Zeuxippos fueron destruidos al ser incendiados. Si bien Justiniano I tomó medidas para reconstruir los baños, no pudo recrear o restaurar las estatuas o las antigüedades que se perdieron en 532. Casi 1000 años más tarde, el renombrado arquitecto otomano Sinan construyó los Baños de Roxelana (Haseki Hürrem Hammam) en las mismas tierras. Incluso mucho después, en 1928, diversas excavaciones que se llevaron a cabo en el mismo lugar hallaron gran cantidad de piezas de cerámica, relíquias históricas que pudieron recuperarse y que posteriormente inspirarían algunos diseños. El más particular de los objetos encontrados fueron dos estatuas con las inscripciones Hecuba y Aeschines, respectivamente en sus bases, dando lugar a la teoría que cuenta cómo Cristodoro de Coptos efectivamente escribió los seis epigramas sobre las estatuas de los Baños, lo que hace plausible ambas obras de Zonaras y Leoncio. Cristodoro de Coptos, poeta egipcio, escribió una extensa obra poética en hexámetros inspirada en la gloria y el esplendor de las esculturas del interior de los Baños de Zeuxippos. El poema, en realidad, consiste en un número de epigramas cortos (seis en total), cada uno de ellos enfocado hacia un pequeño grupo de dichas esculturas y juntados para formar una única obra. Aunque se ha sugerido que los epigramas de Cristodoro podían haber sido grabados sobre las bases de las mismas estatuas, resulta algo improbable debido a la presencia de tiempos verbales pasados en todos los textos, lo que indicaría un desfase de tiempo entre las estatuas y los epigramas.",Normal
"Edokko (江戸っ子, ''Edokko''?) es un término japonés empleado para referirse a una persona nacida y criada en Edo (renombrada Tokio en 1868). El término se cree que fue acuñado en Edo a finales del sigloXVIII,​ coincidiendo con la aparición de una nueva clase social urbana en Japón, los llamados chōnin (町人, 'chōnin'? «habitantes de la ciudad»). El historiador Matsunosuke Nishiyama señala que el término fue empleado por primera vez en un Senryū de 1771, y que a partir de entonces otros autores también lo acuñaron.​ La investigadora Hinako Sugiura estimó que un 1,25% de la población de Edo era ""Edokko"" en el estricto sentido de la palabra.​",Normal
"Maeva es una comuna asociada de la comuna francesa de Huahine que está situada en la subdivisión de Islas de Sotavento, de la colectividad de ultramar de Polinesia Francesa.​ La comuna asociada de Maeva comprende una fracción de la isla de Huahine y el motu más próximo a dicha fracción: Fuente: Insee",Normal
"El río El Canelo es un curso natural de agua que fluye en la Región de Magallanes, Chile con dirección general norte hasta desembocar en el seno Otway. Luis Risopatrón lo describe brevemente en su Diccionario Jeográfico de Chile de 1924:​: 395",Normal
"Mario Llamas González (30 de marzo de 1928 – 17 de junio de 2014)​ fue un tenista mexicano que destacó en los años 50 y 60. En 1954 junto con Gustavo Palafox formaron un buen equipo de Copa Davis, derrotaron 3-2 a Japón en el Centro Deportivo Chapultepec (en 1954 Gustavo Palafox logra arrebatarle un punto a Vic Seixas en la serie contra los EE. UU. en la final de la zona americana). Posteriormente derrotan a Canadá con un contundente 4-1. En 1956 está vez con Francisco ""Pancho"" Contreras vencen a Brasil 4-1. Integrante del célebre equipo de Copa Davis de México en 1962 que disputara la final en contra de las estrellas australianas Rod Laver, Roy Emerson, Neale Fraser.​ Llamas llegó a estar en los 15 mejores jugadores del mundo a nivel amateur. En los años 50 fue campeón nacional de dobles mixtos con Yolanda Ramírez.",Normal
"Rhacophorus harrissoni es una especie de ranas que habita en Brunéi, Indonesia y Malasia. Esta especie está en peligro de extinción por la pérdida de su hábitat natural.",Normal
"Monseñor Emilio Di Pasquo nació en Buenos Aires el 23 de diciembre de 1899. Hijo de Francisco Di Pasquo y Flora Zarlenga. Hizo sus estudios eclesiásticos en el Seminario Metropolitano de Villa Devoto, donde obtuvo el doctorado en Filosofía. Enviado a Roma para terminar sus estudios en la Pontificia Universidad Gregoriana, se doctoró allí en Sagrada Teología y aprobó el examen de Licenciatura en Derecho Canónico. Se ordenó sacerdote en la Ciudad Eterna el 20 de diciembre] de 1924. De regreso a su patria, sucesivamente se desempeñó como vicario cooperador en las parroquias de Santa Julia y Nuestra Señora de Balvanera, y cura párroco de Nuestra Señora del Bueno y Perpetuo Socorro (Villa Luro). Es de destacar la intensa labor pastoral de Mons. Di Pasquo al frente de Instituciones de apostolado. En 1931 fue designado Director del Secretariado General de la Acción Católica y luego Asesor de la Junta Arquidiocesana de la A.C.A. y Asesor del Secretariado de Moralidad. En 1932 ocupó la vicedireccion de Círculos Católicos de Obreros, mientras ejercía la Capellanía del Colegio de la Santa Unión de los Sagrados Corazones. De 1940 a 1943 desempeñó la Asesoría General de la Acción Católica de la Juventud Obrera Católica, a través de la cual desarrolló una intensa obra de difusión de la Doctrina Social de la Iglesia. En 1944 se le confió la Inspección General de Enseñanza Religiosa, cargo que desempeñó hasta 1947. En estas circunstancias, y habiendo quedado vacante la Diócesis de San Luis por fallecimiento de Mons. Tibiletti, Su Santidad Pío XII por Bula del 2 de noviembre de 1946, lo preconizó segundo obispo de aquella Sede. Recibió la Consagración Episcopal en la Catedral de Buenos Aires el 15 de diciembre del mismo año, de manos del entonces Nuncio Apostólico en Buenos Aires, Monseñor José Fietta, actuando como co-consagrantes el obispo de Mercedes Mons. Anunciado Serafini y el entonces Auxiliar de Buenos Aires, Mons. Tomás J. Solari. Tomó posesión de la diócesis de San Luis el 25 de enero de 1947. Al frente de su diócesis activó la realización de las Misiones Rurales, en las que se lleva a los pobladores alejados de los centros urbanos junto con la renovación espiritual, la ayuda material. Asimismo, y para propender a la formación de las jóvenes universitarias, fundó el Colegio Universitario. Creó dos Colegios que puso en manos de Religiosos, dejó establecido el Pre-Seminario diocesano y erigió, no obstante la falta de vocaciones, cinco nuevas parroquias. El 10 de abril de 1961, con la Bula Pontificia ""Cum Regnum Dei"" de Juan XXIII, se creó la Diócesis de Avellaneda-Lanús. Su primer obispo fue Monseñor Emilio Antonio Di Pasquo. El 9 de agosto de 1959, el cordobés Pablo Roberto Tissera fue ordenado sacerdote secular en la Catedral de San Luis. El 1º de enero de 1960 fue enviado por Mons. Di Pasquo como Teniente cura, acompañando al Padre Isidoro Psenda, a la Parroquia Nuestra Señora del Rosario de la pequeña, Villa de Merlo, Provincia de San Luis. El 19 de marzo de 1964 el pueblo de Merlo inauguró el edificio del ""Instituto Monseñor Orzali"", bautizado así en honor al primer obispo de Cuyo, y manteniendo su lema ""Ora et labora"".",Normal
"El peñón de Bernal es un macizo rocoso que, con 755 metros de altura, sobresale casi 400 metros del resto del terreno.Consiste en un promontorio monolítico de piedra caliza ubicado en España, al suroeste de la provincia de Almería, en la falda sur de la Sierra de Gador, dentro del sistema penibético. Su cima sirve como demarcación de los términos municipales de Vícar, Dalías y El Ejido. El origen el período Jurásico hace unos 200 millones de años, cuando la placa tectónica africana chocó con la placa euroasiática. Monumento Natural recogido en la Red de Espacios Naturales Protegidos de Andalucía (RENPA). Situado entre los municipios de Vícar, Dalías y El Ejido. Pertenece a la Zona Especial de Conservación (ZEC) Sierras de Gádor y Énix.​ Prohibidas las actividades deportivas o el turismo activo entre los meses de mayo y diciembre por ser la época de reproducción de aves. Sólo permitida, previa autorización, la escalada clásica en las vías ya abiertas.​ Se puede acceder a través de una ruta ciclista desde Vicar​ Ha sido una localización para el rodaje de películas en Almería. En concreto, fue una de las principales localizaciones geográficas para el rodaje de la película de Hollywood Conan el Bárbaro. En concreto fue donde se construyó el gran templo de interminable escalera de Thulsa Doom.​ Rodaron en Almería durante dos meses. Entre las localizaciones estaban además las dunas de Cabo de Gata, la rambla de Aguadulce, Cuevas del Roque en Felix, hotel la Parra en El Palmer, y playas de Punta Entinas. de Andalucía - Consejería de Medio Junta de Andalucía - Consejería de Medio Ambiente Film Commission - Andalucía Destino de Cine",Normal
Véase texto Tachygyna es un género de arañas araneomorfas de la familia Linyphiidae. Se encuentra en la zona neártica. Según The World Spider Catalog 12.0:​,Normal
